"2019-03-05 15:46:15.010200",1672,1677,931.46
"2019-03-05 17:12:33.408075",1672,1677,931.46
"2019-03-05 17:22:34.399022",1672,1677,931.46
"2019-03-05 17:31:46.435112",1672,1677,931.46
"2019-03-05 17:34:03.371720",1672,1677,931.46
"2019-03-05 17:47:02.814738",1672,1677,931.46
"2019-03-05 17:48:02.617908",1672,1677,931.46
"2019-03-05 17:49:02.726129",1672,1677,931.46
"2019-03-05 17:50:02.629390",1672,1677,931.46
"2019-03-05 18:00:02.389677",1672,1677,931.49
"2019-03-05 19:00:04.117484",1672,1677,931.49
"2019-03-05 20:00:02.976214",1672,1677,931.49
"2019-03-05 21:00:03.272119",1672,1677,989.24
"2019-03-05 22:00:02.848261",1672,1677,1036.48
"2019-03-05 23:00:03.551347",1672,1677,1220.24
"2019-03-06 00:00:02.001696",1672,1677,1220.24
"2019-03-06 01:00:02.497887",1672,1677,1220.24
"2019-03-06 02:00:02.893589",1672,1677,870.58
"2019-03-06 03:00:02.470997",1672,1677,870.58
"2019-03-06 04:00:02.867244",1672,1677,870.58
"2019-03-06 05:00:02.237205",1672,1677,870.58
"2019-03-06 08:54:48.374306",1672,1677,870.58
